image_id,mask_id,class_name
derm4_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm7_044375HB,derm7_044375HB_00000,Scale
derm7_044375HB,derm7_044375HB_00001,Plaque
derm7_044375HB,derm7_044375HB_00002,Papule
derm4_290--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_290--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_290--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_290--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_290--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_290--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm6_sebderm2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_sebderm2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_sebderm2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_sebderm2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm6_034333HB,derm6_034333HB_00000,Macule
derm6_034333HB,derm6_034333HB_00001,Papule
derm6_034333HB,derm6_034333HB_00002,Pustule
derm6_034333HB,derm6_034333HB_00003,Open comedo
derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Nodule
derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scar
derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Open comedo
derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Papule
derm6_044619HB,derm6_044619HB_00000,Plaque
derm6_044619HB,derm6_044619HB_00001,Scale
derm6_044619HB,derm6_044619HB_00002,Scale
derm6_044619HB,derm6_044619HB_00003,Scale
derm2_043020HB,derm2_043020HB_00000,Patch
derm2_043020HB,derm2_043020HB_00001,Scale
derm6_ppps33--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ppps33--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm1_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Macule
derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Macule
derm2_044875HB,derm2_044875HB_00000,Plaque
derm2_044875HB,derm2_044875HB_00001,Scale
derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Macule
derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_374--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm7_043215HB,derm7_043215HB_00000,Plaque
derm7_043215HB,derm7_043215HB_00001,Scale
derm2_vitiligo-48--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-48--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_016207HB,derm5_016207HB_00000,Plaque
derm5_016207HB,derm5_016207HB_00001,Telangiectasia
derm5_016207HB,derm5_016207HB_00002,Sun damage
derm5_vitiligo-01--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-01--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_10256-DSCF6142,derm3_10256-DSCF6142_00000,Plaque
derm3_10256-DSCF6142,derm3_10256-DSCF6142_00001,Scale
derm4_043289HB,derm4_043289HB_00000,Plaque
derm6_476--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_476--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm6_476--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_476--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_sks-nose2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_sks-nose2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_sks-nose2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_sks-nose2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_043309HB,derm1_043309HB_00000,Scale
derm1_043309HB,derm1_043309HB_00001,Patch
derm6_vitiligo-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_034695HB,derm5_034695HB_00000,Pustule
derm5_034695HB,derm5_034695HB_00001,Scar
derm4_043270HB,derm4_043270HB_00000,Plaque
derm4_043270HB,derm4_043270HB_00001,Scale
derm7_017133HB,derm7_017133HB_00000,Patch
derm7_017133HB,derm7_017133HB_00001,Patch
derm2_044599HB,derm2_044599HB_00000,Scale
derm2_044599HB,derm2_044599HB_00001,Plaque
derm3_249--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_249--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_249--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_249--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_249--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_249--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm7_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm7_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm3_pity-seborrhoeide-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_pity-seborrhoeide-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_pity-seborrhoeide-2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_pity-seborrhoeide-2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_248--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_248--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm7_248--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_248--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm7_248--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_248--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm4_548--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_548--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm4_548--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_548--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_548--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_548--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_548--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_548--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_548--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_548--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm6_043217HB,derm6_043217HB_00000,Scale
derm6_043217HB,derm6_043217HB_00001,Plaque
derm4_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm4_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_034007HB,derm1_034007HB_00000,Pustule
derm1_034007HB,derm1_034007HB_00001,Open comedo
derm1_034007HB,derm1_034007HB_00002,Scar
derm1_034007HB,derm1_034007HB_00003,Scar
derm1_034007HB,derm1_034007HB_00004,Papule
derm3_044466HB,derm3_044466HB_00000,Plaque
derm3_044466HB,derm3_044466HB_00001,Scale
derm6_046244HB,derm6_046244HB_00000,Nodule
derm8_016198HB,derm8_016198HB_00000,Macule
derm8_016198HB,derm8_016198HB_00001,Patch
derm8_016198HB,derm8_016198HB_00002,Scale
derm7_vitiligo-49--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-49--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_016412HB,derm2_016412HB_00000,Plaque
derm2_016412HB,derm2_016412HB_00001,Scale
derm5_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_043111HB,derm4_043111HB_00000,Plaque
derm2_044874HB,derm2_044874HB_00000,Plaque
derm2_044874HB,derm2_044874HB_00001,Papule
derm2_044874HB,derm2_044874HB_00002,Scale
derm1_vitiligo-66--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-66--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-66--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-66--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm7_vitiligo-34--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-34--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_042355HB,derm7_042355HB_00000,Pustule
derm7_042355HB,derm7_042355HB_00001,Open comedo
derm7_042355HB,derm7_042355HB_00002,Open comedo
derm7_042355HB,derm7_042355HB_00003,Closed comedo
derm7_042355HB,derm7_042355HB_00004,Scar
derm7_042355HB,derm7_042355HB_00005,Pustule
derm8_043103HB,derm8_043103HB_00000,Patch
derm8_043103HB,derm8_043103HB_00001,Scale
derm3_043287HB,derm3_043287HB_00000,Scar
derm3_043287HB,derm3_043287HB_00001,Sun damage
derm3_043287HB,derm3_043287HB_00002,Plaque
derm3_043287HB,derm3_043287HB_00003,Patch
derm2_10062-DSCN0281,derm2_10062-DSCN0281_00000,Papule
derm2_10062-DSCN0281,derm2_10062-DSCN0281_00001,Plaque
derm7_halo3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_halo3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_044567HB,derm7_044567HB_00000,Scale
derm7_044567HB,derm7_044567HB_00001,Plaque
derm2_043030HB,derm2_043030HB_00000,Papule
derm2_042998HB,derm2_042998HB_00000,Plaque
derm2_043213HB,derm2_043213HB_00000,Plaque
derm2_043213HB,derm2_043213HB_00001,Scale
derm4_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm4_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm4_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm5_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm5_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm8_042991HB,derm8_042991HB_00000,Patch
derm8_042991HB,derm8_042991HB_00001,Scale
derm4_10256-DSCF6132,derm4_10256-DSCF6132_00000,Plaque
derm4_10256-DSCF6132,derm4_10256-DSCF6132_00001,Scale
derm1_acne-face-4-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-4-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_acne-face-4-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-4-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scar
derm8_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_041881HB,derm2_041881HB_00000,Thrombosed capillaries
derm2_041881HB,derm2_041881HB_00001,Plaque
derm2_041881HB,derm2_041881HB_00002,Dermatoglyph disruption
derm4_044767HB,derm4_044767HB_00000,Plaque
derm4_044767HB,derm4_044767HB_00001,Scale
derm5_042355HB,derm5_042355HB_00000,Pustule
derm5_042355HB,derm5_042355HB_00001,Closed comedo
derm5_042355HB,derm5_042355HB_00002,Scar
derm5_042355HB,derm5_042355HB_00003,Papule
derm6_017606HB,derm6_017606HB_00000,Scale
derm6_017606HB,derm6_017606HB_00001,Plaque
derm6_017606HB,derm6_017606HB_00002,Telangiectasia
derm3_vitiligo-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm1_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_041361VB,derm8_041361VB_00000,Macule
derm8_041361VB,derm8_041361VB_00001,Patch
derm8_041361VB,derm8_041361VB_00002,Macule
derm8_005102HB,derm8_005102HB_00000,Patch
derm8_005102HB,derm8_005102HB_00001,Sun damage
derm8_005102HB,derm8_005102HB_00002,Scale
derm3_viral-wart-13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm3_viral-wart-13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_vitiligo-63--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-63--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-63--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-63--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm8_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm8_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_046246HB,derm8_046246HB_00000,Papule
derm8_046246HB,derm8_046246HB_00001,Thrombosed capillaries
derm8_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Sun damage
derm8_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3769--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm2_017322HB,derm2_017322HB_00000,Plaque
derm2_017322HB,derm2_017322HB_00001,Sun damage
derm5_044364HB,derm5_044364HB_00000,Scale
derm5_044364HB,derm5_044364HB_00001,Plaque
derm4_043231HB,derm4_043231HB_00000,Plaque
derm4_043231HB,derm4_043231HB_00001,Scale
derm8_wart6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm8_wart6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm8_wart6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Thrombosed capillaries
derm7_033340HB,derm7_033340HB_00000,Pustule
derm7_033340HB,derm7_033340HB_00001,Open comedo
derm7_033340HB,derm7_033340HB_00002,Open comedo
derm8_sebderm3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_sebderm3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm5_vitiligo-62--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-62--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_sebderm8--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_sks-nose2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_sks-nose2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm2_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm2_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm2_043106HB,derm2_043106HB_00000,Scale
derm2_043106HB,derm2_043106HB_00001,Patch
derm2_043106HB,derm2_043106HB_00002,Scale
derm7_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm5_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm5_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm5_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm4_043126HB,derm4_043126HB_00000,Plaque
derm4_043126HB,derm4_043126HB_00001,Scale
derm4_017359HB,derm4_017359HB_00000,Plaque
derm4_017359HB,derm4_017359HB_00001,Sun damage
derm4_017359HB,derm4_017359HB_00002,Scale
derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Plaque
derm3_facial-psoriasis12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_facial-psoriasis12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_facial-psoriasis12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_facial-psoriasis12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_wart20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Nodule
derm2_wart20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm2_wart20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Dermatoglyph disruption
derm5_043111HB,derm5_043111HB_00000,Plaque
derm5_ppps21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_469--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_469--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_469--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_469--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_016730HB,derm4_016730HB_00000,Plaque
derm4_016730HB,derm4_016730HB_00001,Scale
derm4_016730HB,derm4_016730HB_00002,Sun damage
derm6_045139HB,derm6_045139HB_00000,Scale
derm6_045139HB,derm6_045139HB_00001,Plaque
derm7_034787HB,derm7_034787HB_00000,Open comedo
derm7_034787HB,derm7_034787HB_00001,Open comedo
derm7_034787HB,derm7_034787HB_00002,Open comedo
derm7_034787HB,derm7_034787HB_00003,Pustule
derm7_034787HB,derm7_034787HB_00004,Closed comedo
derm7_034787HB,derm7_034787HB_00005,Open comedo
derm5_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm4_041359VB,derm4_041359VB_00000,Plaque
derm1_045521HB,derm1_045521HB_00000,Plaque
derm1_045521HB,derm1_045521HB_00001,Dermatoglyph disruption
derm1_045521HB,derm1_045521HB_00002,Plaque
derm1_045521HB,derm1_045521HB_00003,Dermatoglyph disruption
derm2_032720HB,derm2_032720HB_00000,Closed comedo
derm2_032720HB,derm2_032720HB_00001,Pustule
derm2_032720HB,derm2_032720HB_00002,Papule
derm2_032720HB,derm2_032720HB_00003,Papule
derm2_045521HB,derm2_045521HB_00000,Plaque
derm2_045521HB,derm2_045521HB_00001,Dermatoglyph disruption
derm2_045521HB,derm2_045521HB_00002,Thrombosed capillaries
derm7_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm4_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm4_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm4_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm8_034302HB,derm8_034302HB_00000,Open comedo
derm8_034302HB,derm8_034302HB_00001,Macule
derm8_034302HB,derm8_034302HB_00002,Papule
derm8_034302HB,derm8_034302HB_00003,Closed comedo
derm4_035218HB,derm4_035218HB_00000,Pustule
derm4_035218HB,derm4_035218HB_00001,Papule
derm4_035218HB,derm4_035218HB_00002,Open comedo
derm4_035218HB,derm4_035218HB_00003,Closed comedo
derm4_043212HB,derm4_043212HB_00000,Plaque
derm4_043212HB,derm4_043212HB_00001,Scale
derm4_044744HB,derm4_044744HB_00000,Plaque
derm4_044744HB,derm4_044744HB_00001,Scale
derm5_044466HB,derm5_044466HB_00000,Scale
derm5_044466HB,derm5_044466HB_00001,Plaque
derm8_10211-1,derm8_10211-1_00000,Patch
derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Open comedo
